Timestamp,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Symbol,Cmp,%ch5,Lc5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low
2026-02-03T23:15:00.614,Symbol Sort table by Symbol in ascending order,Cmp Sort table by Cmp in ascending order,%ch5 Sort table by %ch5 in ascending order,Lc5 Sort table by Lc5 in ascending order,Sl Sort table by Sl in ascending order,Target Sort table by Target in ascending order,5d_high Sort table by 5d_high in ascending order,R_vol Sort table by R_vol in ascending order,Forward pe Sort table by Forward pe in ascending order,Pe Sort table by Pe in ascending order,Rsi Sort table by Rsi in ascending order,Sector Sort table by Sector in ascending order,Industry Sort table by Industry in ascending order,Adx Sort table by Adx in ascending order,%ch y_low Sort table by %ch y_low in ascending order,Srs Sort table by Srs in ascending order,Ars Sort table by Ars in ascending order,Srs y Sort table by Srs y in ascending order,Ars y Sort table by Ars y in ascending order,Lc Sort table by Lc in ascending order,Low Sort table by Low in ascending order,,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,TMB,597,8.81,-0.516,561.73,596.48,621.90,1.26,7.44,7.70,62.86,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95,,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,GRAPHITE,624.95,2.44,-13.15,627.79,736.18,677.90,1.32,39.96,48.83,61.40,industrials,electrodes - graphites,20.82,-0.085,0.107,0.315,0.064,0.250,5.50,627.25,,,,,,,,,,,,,,,,,,,,,
2026-02-03T23:15:00.614,CUB,298.50,10.50,-7.43,269.21,343.87,324.10,0.553,16.66,16.86,59.06,bank,banks - private sector,20.39,5.03,0.322,0.464,0.270,0.421,3.73,282.75,,,,,,,,,,,,,,,,,,,,,
2026-02-04T00:38:58.083,,,,,,,,,,,,,,,,,,,,,,TMB,597.0,8.81,-0.516,561.73,596.48,621.9,1.26,7.44,7.7,62.86,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95
