Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d
2026-07-19T23:40:58.755,CONFIPET,73.12,1.77,-6.67,70.35,82.55,77.8,0.93,19.45,26.11,47.77,miscellaneous,miscellaneous,21.07,-3.06,0.94,0.75,0.94,0.66,6.45,71.82,8.66,-11.9,5.84,12.01,13.63,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,JASH,520.45,2.86,-3.69,512.44,553.06,548.0,2.63,14.44,43.3,53.37,industrials,engineering,25.73,-7.54,0.2,0.06,0.2,0.02,3.81,513.2,3.96,-8.46,4.87,10.99,20.06,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,WANBURY,332.2,20.48,-0.92,276.47,319.23,358.85,2.09,11.44,16.22,47.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.81,-2.21,0.21,0.24,0.21,0.18,7.53,277.0,7.73,-10.82,5.21,10.72,9.72,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,KOPRAN,203.63,9.74,-3.97,186.14,207.5,216.0,0.26,13.02,38.28,46.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.69,-3.5,0.17,0.12,0.17,0.08,5.36,186.8,5.74,-10.06,4.9,9.39,8.42,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,CHENNPETRO,1200.6,8.38,-6.92,1089.05,1272.35,1279.7,1.65,3.14,5.76,48.16,energy,refineries,12.51,-0.81,0.33,0.53,0.33,0.45,4.43,1130.6,8.42,-7.89,3.61,8.71,9.23,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,MOTILALOFS,967.1,1.06,-2.94,952.97,1005.73,989.75,1.22,-65.52,31.04,47.66,financials,finance & investments,28.93,-5.68,0.06,-0.07,0.06,-0.11,3.08,950.05,2.77,-6.22,3.1,8.38,10.25,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,BANDHANBNK,213.25,5.12,-1.71,199.29,220.71,220.76,1.53,16.06,28.06,42.59,bank,banks - private sector,13.06,-3.17,0.31,0.19,0.31,0.13,4.52,200.92,5.37,-7.55,3.73,7.79,5.18,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,ARMANFIN,1958.2,14.13,-1.82,1690.75,1935.25,2069.2,2.39,12.53,36.32,52.66,financials,finance & investments,17.18,0.66,0.04,0.05,0.04,-0.0,4.81,1729.8,7.23,-6.72,3.68,7.41,7.72,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,TMB,797.35,2.45,-3.05,741.53,861.67,821.2,1.02,8.45,9.44,51.18,bank,banks - private sector,25.44,1.07,0.32,0.72,0.32,0.66,3.76,772.55,8.1,-7.27,3.67,7.08,8.47,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T23:40:58.755,SURYODAY,179.79,5.8,-3.8,175.82,192.8,195.0,1.37,9.6,12.57,54.06,bank,banks - private sector,34.43,-1.62,0.18,0.2,0.18,0.15,4.01,177.21,4.83,-7.81,3.97,6.97,7.15,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
