Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-27T18:33:40.858,ACUTAAS,3300.0,0.96,3150.9,3130.2,3166.4,3500.4,0.46,51.27,75.84,64.88,healthcare,pharmaceuticals - indian - bulk drugs,40.87,4.22,76.27,0.79,1.28,3073.14,2917.99,45.48,2026-06-27,,,,
2026-06-27T18:33:40.858,ATHERENERG,998.75,0.87,968.44,954.0,988.72,1013.79,0.39,-95.3,-71.59,54.54,auto,automobiles - scooters and 3 - wheelers,36.61,1.01,48.45,0.3,0.51,924.16,883.46,45.21,2026-06-27,,,,
2026-06-27T18:33:40.858,HFCL,215.0,5.0,205.32,195.0,196.67,242.49,0.38,44.42,100.94,72.08,telecom,cables - telephone,52.8,9.32,202.36,1.99,1.84,192.61,175.81,42.16,2026-06-27,,,,
2026-06-27T18:33:40.858,SYRMA,1440.5,1.11,1397.97,1312.5,1359.76,1561.6,1.92,68.08,85.49,82.81,consumer discretionary,electronics - components,56.97,5.94,75.93,0.81,0.64,1318.12,1303.54,38.97,2026-06-27,,,,
2026-06-27T18:33:40.858,RRKABEL,2488.3,2.06,2352.1,2261.1,2302.1,2767.6,1.17,41.89,57.16,82.2,industrials,cables - power,45.31,8.09,84.67,0.5,0.91,2301.27,2191.59,22.35,2026-06-27,,,,
2026-06-27T18:33:40.858,BHARATFORG,2145.3,1.06,2080.44,2019.9,2034.75,2311.13,1.0,110.35,95.01,71.23,industrials,castings & forgings,20.96,5.43,51.98,0.35,0.74,2036.43,1975.48,16.33,2026-06-27,,,,
2026-06-27T18:33:40.858,WELCORP,1455.1,3.49,1381.9,1386.1,1391.44,1550.59,1.89,25.91,23.76,65.26,industrials,steel - large,34.21,4.58,71.5,0.65,0.65,1373.15,1316.08,15.32,2026-06-27,,,,
2026-06-27T18:33:40.858,SHRIRAMFIN,1031.8,1.26,1005.48,980.55,975.59,1116.11,1.45,16.06,19.36,65.81,financials,finance & investments,19.99,5.76,24.63,-0.01,0.5,972.51,948.24,13.97,2026-06-27,,,,
2026-06-27T18:33:40.858,CARTRADE,2694.4,3.48,2545.35,2538.0,2598.74,2837.88,0.79,49.9,57.59,75.75,consumer discretionary,miscellaneous,52.57,3.68,-12.04,-0.11,0.05,2419.94,2255.69,12.57,2026-06-27,,,,
2026-06-27T18:33:40.858,MOTHERSON,151.71,4.93,141.14,141.76,144.47,162.57,3.14,26.71,38.9,66.06,auto,auto ancillaries,35.37,5.01,39.37,0.16,0.44,141.42,137.24,12.28,2026-06-27,,,,
