Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-20T18:01:03.859,ATHERENERG,1296.7,1.13,1247.15,1158.0,1236.82,1386.52,1.09,-123.73,-91.91,72.53,auto,automobiles - scooters and 3 - wheelers,57.42,4.84,91.86,0.93,0.81,1167.3,1107.45,64.08,2026-07-20,,,,
2026-07-20T18:01:03.859,ACUTAAS,3656.2,1.02,3529.67,3450.0,3534.09,3839.37,0.44,56.81,83.19,65.27,healthcare,pharmaceuticals - indian - bulk drugs,34.95,3.46,115.79,0.98,1.05,3420.84,3259.83,51.56,2026-07-20,,,,
2026-07-20T18:01:03.859,ADANIENSOL,1729.5,0.4,1670.41,1636.6,1654.64,1841.79,0.39,75.99,90.66,72.17,power & utilities,power generation and supply,37.56,4.52,74.02,0.75,0.7,1617.3,1543.06,23.07,2026-07-20,,,,
2026-07-20T18:01:03.859,LAURUSLABS,1558.9,1.9,1496.66,1520.4,1542.03,1584.2,0.56,75.38,92.88,63.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.48,1.09,55.73,0.33,0.58,1481.33,1436.46,22.92,2026-07-20,,,,
2026-07-20T18:01:03.859,CEMPRO,1627.0,0.74,1563.1,1532.0,1608.66,1654.5,1.34,28.85,46.39,81.74,realty,construction,64.23,1.14,99.52,1.21,0.94,1500.73,1419.02,22.68,2026-07-20,,,,
2026-07-20T18:01:03.859,ANANDRATHI,2082.7,0.48,2018.8,2052.8,2116.94,2031.35,0.17,53.02,44.69,65.59,financials,finance & investments,38.24,-1.62,39.23,0.24,0.3,1976.8,1919.57,21.24,2026-07-20,,,,
2026-07-20T18:01:03.859,AEGISLOG,1383.9,2.58,1312.61,1164.4,1344.07,1443.64,1.08,29.6,52.72,68.62,services,trading,56.41,2.96,86.74,0.8,0.78,1197.42,1108.16,20.82,2026-07-20,,,,
2026-07-20T18:01:03.859,BHARATFORG,2209.0,0.85,2125.72,2082.0,2124.17,2336.24,0.71,113.63,97.01,66.47,industrials,castings & forgings,27.85,3.99,55.88,0.4,0.61,2090.09,2007.31,19.49,2026-07-20,,,,
2026-07-20T18:01:03.859,WELCORP,1615.8,2.17,1551.05,1576.0,1620.99,1608.01,0.86,28.77,25.83,60.87,industrials,steel - large,38.4,-0.32,100.97,1.02,0.62,1486.64,1417.56,19.33,2026-07-20,,,,
2026-07-20T18:01:03.859,FEDERALBNK,350.75,0.5,334.67,323.4,330.38,381.31,0.79,17.23,18.35,75.23,bank,banks - private sector,34.59,6.17,33.94,0.2,0.43,330.17,316.18,16.36,2026-07-20,,,,
2026-07-20T18:01:03.859,SAILIFE,1297.0,1.97,1244.6,1255.0,1247.43,1371.36,0.48,65.77,76.58,64.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.32,3.97,44.26,0.37,0.37,1226.24,1176.07,15.62,2026-07-20,,,,
2026-07-20T18:01:03.859,CHENNPETRO,1214.0,1.12,1171.1,1099.0,1120.22,1354.67,0.97,3.18,5.76,58.68,energy,refineries,19.46,8.37,32.65,0.3,0.2,1087.06,1003.86,15.6,2026-07-20,,,,
2026-07-20T18:01:03.859,SONACOMS,714.55,1.38,687.13,660.1,678.87,768.08,1.42,57.81,68.37,80.41,auto,auto ancillaries,49.16,5.26,47.43,0.43,0.46,675.8,650.83,14.55,2026-07-20,,,,
2026-07-20T18:01:03.859,HSCL,769.9,3.82,726.28,660.05,663.52,929.47,1.41,42.3,46.49,72.6,chemicals,chemicals,21.69,16.03,63.82,0.5,0.54,706.75,676.33,13.64,2026-07-20,,,,
2026-07-20T18:01:03.859,RADICO,4132.4,0.84,4006.24,4029.3,4129.36,4136.96,1.58,77.04,90.74,72.65,fmcg,breweries & distilleries,44.57,0.07,30.42,0.32,0.28,3959.91,3891.15,12.62,2026-07-20,,,,
2026-07-20T18:01:03.859,ZYDUSWELL,602.5,2.74,577.66,573.25,589.09,622.61,1.27,29.59,26.32,62.67,fmcg,food - processing - indian,31.77,2.28,41.87,0.26,0.22,555.55,529.7,11.56,2026-07-20,,,,
2026-07-20T18:01:03.859,ABCAPITAL,401.15,-0.1,386.37,392.1,403.35,397.84,0.52,23.27,27.89,57.19,financials,finance & investments,20.15,-0.55,15.52,0.02,0.2,381.36,368.22,11.13,2026-07-20,,,,
2026-07-20T18:01:03.859,NYKAA,323.5,0.14,315.95,320.4,328.18,316.48,0.75,299.54,468.19,65.51,i.t,trading,46.85,-1.43,31.14,0.18,0.26,308.51,303.37,10.96,2026-07-20,,,,
