Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-25T14:25:43.677,GATECH,0.0,7.78,16.87,i.t,computers - software - medium / small,106.0,2026-08-25
2026-08-25T14:25:43.677,BODALCHEM,0.0,14.54,27.55,chemicals,dyes and pigments,471.45,2026-08-25
2026-08-25T14:25:43.677,VALIANTLAB,0.02,16.05,22.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,143.62,2026-08-25
2026-08-25T14:25:43.677,NITINSPIN,0.11,8.74,8.74,textiles,textiles - cotton/blended,1520.64,2026-08-25
2026-08-25T14:25:43.677,CYIENTDLM,0.13,10.65,10.65,aerospace & defence,electronics - components,2951.25,2026-08-25
2026-08-25T14:25:43.677,APOLLOPIPE,0.45,11.37,21.79,plastic products,plastics products,1407.96,2026-08-25
2026-08-25T14:25:43.677,MAXESTATES,0.47,14.61,17.37,realty,construction,5008.09,2026-08-25
2026-08-25T14:25:43.677,MAHASTEEL,0.69,6.4,9.05,metals & mining,steel - medium / small,534.85,2026-08-25
2026-08-25T14:25:43.677,TFCILTD,1.15,7.68,10.8,financials,finance - term-lending institutions,6070.37,2026-08-25
2026-08-25T14:25:43.677,JAYSREETEA,1.19,7.45,22.09,fmcg,tea,152.74,2026-08-25
2026-08-25T14:25:43.677,YATHARTH,1.24,10.97,11.23,healthcare,healthcare,3948.89,2026-08-25
2026-08-25T14:25:43.677,DCBBANK,1.49,11.99,16.72,bank,banks - private sector,5584.71,2026-08-25
2026-08-25T14:25:43.677,WELENT,1.5,14.93,18.49,realty,construction,4005.37,2026-08-25
2026-08-25T14:25:43.677,PITTIENG,1.54,10.81,10.81,industrials,engineering,1952.85,2026-08-25
2026-08-25T14:25:43.677,KANPRPLA,1.54,9.74,16.9,industrials,packaging,218.17,2026-08-25
2026-08-25T14:25:43.677,QUESS,1.74,4.65,5.51,miscellaneous,diversified - large,2222.84,2026-08-25
2026-08-25T14:25:43.677,SKYGOLD,1.76,7.67,8.75,consumer discretionary,diamond cutting / jewellery,6226.81,2026-08-25
2026-08-25T14:25:43.677,NAZARA,1.79,4.9,6.38,i.t,telecommunications - service provider,8731.26,2026-08-25
2026-08-25T14:25:43.677,MODISONLTD,1.92,9.92,10.26,industrials,electric equipment,624.89,2026-08-25
2026-08-25T14:25:43.677,GOKUL,2.09,15.56,20.9,fmcg,trading,119.75,2026-08-25
2026-08-25T14:25:43.677,UNIPARTS,2.1,5.61,5.61,industrials,engineering,1274.11,2026-08-25
2026-08-25T14:25:43.677,GULFPETRO,2.24,9.48,13.32,chemicals,chemicals,224.01,2026-08-25
2026-08-25T14:25:43.677,KENNAMET,2.47,15.73,21.66,industrials,castings & forgings,2282.93,2026-08-25
2026-08-25T14:25:43.677,MUFIN,2.47,3.07,5.16,financials,finance & investments,1441.09,2026-08-25
2026-08-25T14:25:43.677,CLSEL,2.48,16.42,17.3,fmcg,food - processing - indian,408.76,2026-08-25
2026-08-25T14:25:43.677,PVP,2.51,23.11,39.35,realty,construction,525.08,2026-08-25
2026-08-25T14:25:43.677,ENTERO,2.52,19.58,20.74,healthcare,trading,3366.26,2026-08-25
2026-08-25T14:25:43.677,GOKULAGRO,2.96,8.08,10.43,fmcg,solvent extraction,1914.13,2026-08-25
2026-08-25T14:25:43.677,AETHER,3.13,6.27,6.27,chemicals,chemicals,5454.15,2026-08-25
2026-08-25T14:25:43.677,SREEL,3.16,11.3,11.3,consumer discretionary,trading,149.93,2026-08-25
2026-08-25T14:25:43.677,ACMESOLAR,3.29,5.57,11.96,realty,engineering - turnkey services,8044.18,2026-08-25
2026-08-25T14:25:43.677,ARTEMISMED,3.39,4.22,7.98,healthcare,healthcare,2123.54,2026-08-25
2026-08-25T14:25:43.677,PREMIERPOL,3.4,7.81,10.75,plastic products,plastics products,275.43,2026-08-25
2026-08-25T14:25:43.677,ACE,3.43,4.1,4.45,industrials,engineering,4755.73,2026-08-25
2026-08-25T14:25:43.677,SOMANYCERA,3.43,9.69,10.12,building materials,ceramics - tiles / sanitaryware,990.69,2026-08-25
2026-08-25T14:25:43.677,ARVSMART,3.58,8.31,8.64,realty,construction,1445.47,2026-08-25
2026-08-25T14:25:43.677,GAEL,3.95,6.34,7.2,fmcg,miscellaneous,2946.52,2026-08-25
2026-08-25T14:25:43.677,INGERRAND,3.96,3.26,3.87,industrials,compressors / drilling equipment,3614.54,2026-08-25
2026-08-25T14:25:43.677,FINEORG,3.98,7.45,8.06,chemicals,chemicals,3979.84,2026-08-25
2026-08-25T14:25:43.677,UFLEX,4.09,4.38,6.72,industrials,packaging,2437.45,2026-08-25
2026-08-25T14:25:43.677,INDIAGLYCO,4.11,10.32,11.3,fmcg,breweries & distilleries,3170.76,2026-08-25
2026-08-25T14:25:43.677,MOREPENLAB,4.25,6.62,13.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,3317.8,2026-08-25
2026-08-25T14:25:43.677,AKUMS,4.3,6.24,6.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,2917.86,2026-08-25
2026-08-25T14:25:43.677,FMGOETZE,4.31,18.36,20.51,auto,auto ancillaries,768.9,2026-08-25
2026-08-25T14:25:43.677,IOLCP,4.34,8.75,13.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,1902.41,2026-08-25
2026-08-25T14:25:43.677,TVSSRICHAK,4.35,7.35,9.19,auto,tyres,2008.27,2026-08-25
2026-08-25T14:25:43.677,ORIENTBELL,4.36,15.13,15.51,building materials,ceramics - tiles / sanitaryware,186.07,2026-08-25
2026-08-25T14:25:43.677,EDELWEISS,4.41,6.84,10.09,financials,finance & investments,8206.69,2026-08-25
2026-08-25T14:25:43.677,VISHNU,4.42,4.16,4.98,chemicals,chemicals,1327.53,2026-08-25
2026-08-25T14:25:43.677,KRN,4.48,5.47,9.38,industrials,engineering,3428.52,2026-08-25
2026-08-25T14:25:43.677,KINGFA,4.69,3.76,7.58,plastic products,plastics products,2640.83,2026-08-25
2026-08-25T14:25:43.677,AEROFLEX,4.81,8.19,8.68,metals & mining,steel - medium / small,2270.08,2026-08-25
2026-08-25T14:25:43.677,KDDL,4.84,16.21,16.8,consumer discretionary,miscellaneous,2424.85,2026-08-25
2026-08-25T14:25:43.677,VIJAYA,4.96,4.27,4.27,healthcare,healthcare,7305.1,2026-08-25
2026-08-25T14:25:43.677,ALIVUS,4.97,4.03,6.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,4155.7,2026-08-25
2026-08-25T14:25:43.677,SPORTKING,5.04,11.95,11.95,textiles,textiles - spinning - synthetic / blended,747.1,2026-08-25
2026-08-25T14:25:43.677,ARIES,5.26,9.71,10.34,chemicals,fertilizers,277.04,2026-08-25
2026-08-25T14:25:43.677,GNFC,5.28,3.9,5.66,chemicals,chemicals,5056.66,2026-08-25
2026-08-25T14:25:43.677,BLUSPRING,5.3,16.1,24.25,miscellaneous,diversified - large,811.37,2026-08-25
2026-08-25T14:25:43.677,IRISDOREME,5.33,11.01,11.01,consumer discretionary,textiles - products,421.16,2026-08-25
2026-08-25T14:25:43.677,GEOJITFSL,5.41,7.81,7.81,financials,finance & investments,1387.02,2026-08-25
2026-08-25T14:25:43.677,GRAVITA,5.43,2.98,3.33,metals & mining,mining / minerals / metals,5892.17,2026-08-25
2026-08-25T14:25:43.677,FILATEX,5.49,5.76,7.75,textiles,textiles - manmade,1264.62,2026-08-25
2026-08-25T14:25:43.677,RISHABH,5.51,9.9,11.08,industrials,electric equipment,809.49,2026-08-25
2026-08-25T14:25:43.677,UNIMECH,5.53,6.27,6.68,aerospace & defence,engineering,1507.93,2026-08-25
2026-08-25T14:25:43.677,KAMDHENU,5.53,8.95,12.08,metals & mining,steel - medium / small,503.0,2026-08-25
2026-08-25T14:25:43.677,NAHARINDUS,5.61,30.57,31.61,textiles,textiles - cotton/blended,180.6,2026-08-25
