Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-22T23:28:27.407,MONARCH,385.45,1.6,-12.48,385.64,395.56,406.95,3.37,16.91,16.87,52.95,financials,finance & investments,25.84,-3.0,0.2,0.24,0.2,0.2,3.37,377.85,1.29,-5.93,4.2,4.17,9.86,2026-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22T23:28:27.407,LLOYDSENGG,90.05,1.17,-4.31,90.86,96.2,94.62,0.42,47.9,52.05,54.87,industrials,engineering,15.79,0.74,0.61,0.7,0.61,0.66,2.61,91.15,2.94,-3.17,4.49,2.78,7.61,2026-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,ASAHIINDIA,965.75,3.71,-1.3,885.2,993.2,974.0,4.22,41.27,55.42,50.07,building materials,glass & glass products,17.38,-0.27,-0.11,-0.11,-0.11,-0.15,5.16,893.15,6.1,-6.73,2.9,6.84,4.58,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,BALRAMCHIN,729.35,24.98,0.94,623.58,626.12,780.95,0.52,84.42,41.8,49.23,fmcg,sugar,35.26,-5.27,0.25,0.35,0.25,0.34,1.4,616.25,0.2,-6.2,4.09,5.45,9.61,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,SUVEN,373.15,13.89,-6.19,307.76,376.94,389.9,0.4,-19.27,-25.09,55.86,healthcare,miscellaneous,19.44,8.08,1.07,0.92,1.07,0.84,4.87,326.45,11.24,-10.07,4.85,5.34,12.57,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,KROSS,206.84,2.23,-6.28,200.98,219.42,214.89,0.85,25.1,23.48,56.31,auto,auto ancillaries,26.76,-0.14,-0.11,0.21,-0.11,0.17,3.8,202.5,4.59,-7.41,3.6,4.8,10.74,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,BHARTIARTL,1946.0,0.06,-3.52,1935.99,2048.21,2005.8,1.82,36.36,39.57,53.09,telecom-service,telecommunications - service provider,25.58,-1.94,-0.09,-0.08,-0.09,-0.11,3.11,1932.0,2.9,-4.4,2.07,4.78,3.27,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,BHEL,413.0,3.38,-2.99,403.82,439.58,435.95,0.85,95.6,59.16,57.75,industrials,electric equipment,18.76,0.18,0.49,0.4,0.49,0.4,1.24,416.55,4.43,-4.27,2.76,4.58,6.46,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,OFSS,11724.0,0.78,-1.81,11435.35,12220.65,11920.0,0.74,18.03,30.15,58.58,i.t,computers - software - large,15.51,1.57,0.61,0.41,0.61,0.36,4.51,11318.0,3.43,-7.19,3.19,4.51,6.39,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,MONARCH,385.45,1.6,-12.48,385.64,395.56,406.95,3.37,16.91,17.15,52.95,financials,finance & investments,25.84,-3.0,0.2,0.24,0.2,0.2,3.37,377.85,1.29,-5.93,4.2,4.17,9.86,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-21T23:28:57.606,LLOYDSENGG,90.05,1.17,-4.31,90.86,96.2,94.62,0.42,47.9,53.32,54.87,industrials,engineering,15.79,0.74,0.61,0.7,0.61,0.66,2.61,91.15,2.94,-3.17,4.49,2.78,7.61,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T18:46:02.211,INDORAMA,61.45,,,58.25,67.85,,0.61,6.3,9.11,63.39,textiles,textiles - manmade,32.25,-5.74,0.51,0.22,0.37,0.12,,,5.49,,5.87,13.59,,2026-08-20,9.17,54.1,56.45,61.94,69.22,11.0,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T18:46:02.211,VERANDA,253.6,,,241.86,277.07,,5.18,20.92,14.94,56.54,services,miscellaneous,23.29,-5.15,0.2,0.18,0.1,0.09,,,4.85,,6.08,9.26,,2026-08-20,8.52,232.1,233.24,265.45,60.64,9.26,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
