Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Max2,W rsi,Adr p - adr%
2026-05-29T04:58:00.557,FLAIR,306.65,1.33,-14.04,326.18,348.82,342.0,1.03,22.55,23.11,58.82,miscellaneous,printing & stationery,24.54,0.75,0.0,0.06,0.0,0.04,3.05,327.5,3.47,-6.01,3.41,3.05,8.81,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,JNKINDIA,381.9,10.45,0.19,352.54,393.76,412.15,3.09,16.35,32.72,50.39,realty,engineering - turnkey services,32.69,-13.98,0.19,0.24,0.19,0.18,9.43,341.0,5.85,-13.47,6.51,19.6,29.17,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,GPIL,281.8,0.83,-8.14,285.76,325.94,320.0,15.12,15.45,21.61,44.3,metals & mining,steel - medium / small,21.03,-5.55,0.06,0.23,0.06,0.17,4.92,291.5,7.03,-6.43,4.16,12.12,6.7,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,CENTUM,3241.5,10.87,0.4,2879.96,3116.44,3324.0,0.58,241.9,-102.87,50.67,consumer discretionary,electronics - components,13.61,-6.48,0.1,0.05,0.1,0.02,4.38,2872.3,4.11,-10.92,6.25,11.79,7.27,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,ELGIEQUIP,577.9,4.2,-1.42,529.23,601.27,589.0,2.75,48.0,45.15,50.46,industrials,compressors / drilling equipment,20.57,-5.04,0.03,0.1,0.03,0.06,6.84,529.05,6.81,-8.32,3.71,11.27,10.55,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,GVT&D,5097.7,10.77,0.44,4413.98,4944.82,5183.5,3.74,92.75,105.83,55.61,industrials,electric equipment,36.74,-4.9,0.44,0.64,0.44,0.54,6.01,4414.3,6.01,-8.89,4.84,10.06,14.59,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,PAISALO,49.36,4.32,-1.44,47.54,51.1,51.45,1.39,15.43,18.84,56.47,financials,finance & investments,41.55,-5.95,0.33,0.54,0.33,0.48,5.5,46.75,3.75,-9.33,4.46,8.97,21.5,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,MMP,279.27,3.21,-5.13,280.74,294.8,297.0,0.69,9.86,22.87,56.6,metals & mining,aluminium and aluminium products,29.59,-5.28,0.01,0.01,0.01,-0.03,5.8,272.0,2.5,-10.56,5.26,8.51,20.12,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,ASTRAMICRO,1397.4,24.08,-0.36,1104.95,1203.25,1432.0,1.61,31.3,68.77,50.56,aerospace & defence,telecommunications - equipment,12.47,-3.89,0.07,0.08,0.07,0.02,7.85,1070.1,4.45,-9.53,3.9,7.85,13.72,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,SBC,39.89,13.23,0.56,33.77,37.15,40.15,1.51,41.55,63.32,55.39,textiles,textiles - products,17.15,-2.37,0.28,0.73,0.28,0.66,3.47,34.27,5.01,-5.68,2.65,7.45,7.51,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,SANDHAR,710.3,38.38,0.31,508.76,551.94,733.9,1.12,16.75,21.52,54.22,auto,auto ancillaries,15.85,-2.57,-0.12,0.13,-0.12,0.1,6.06,500.05,4.24,-8.84,4.33,7.14,8.71,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,APARINDS,13426.0,7.13,-2.08,12590.43,12761.57,13580.0,0.65,64.54,55.4,53.21,industrials,electric equipment,37.78,-5.93,0.25,0.56,0.25,0.52,4.41,12141.0,0.68,-8.35,4.13,6.84,16.33,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,CGPOWER,934.8,9.93,0.45,841.54,864.96,938.0,1.06,100.73,121.25,50.89,industrials,electric equipment,22.82,-5.3,0.07,0.12,0.07,0.07,5.0,812.6,1.39,-7.48,3.46,6.05,15.53,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,GAEL,160.47,1.92,-3.02,161.64,168.32,168.15,0.82,13.6,24.17,59.92,fmcg,miscellaneous,24.12,-2.43,0.4,0.52,0.4,0.48,3.89,158.8,2.07,-7.87,3.98,5.05,10.26,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,CUMMINSIND,6027.5,12.95,-1.19,5287.68,5511.32,6099.0,0.62,85.96,74.53,56.93,industrials,engines,17.92,-1.33,0.17,0.36,0.17,0.33,4.18,5183.0,2.11,-6.2,2.72,4.18,9.74,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,BAJAJ-AUTO,10808.5,3.55,-0.3,10390.16,10534.84,10834.0,0.93,20.61,28.09,55.05,auto,automobiles - scooters and 3 - wheelers,27.83,-2.1,0.08,0.12,0.08,0.09,3.81,10078.5,0.7,-5.82,2.59,3.81,10.75,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28T23:18:58.176,FLAIR,306.65,1.33,-14.04,326.18,348.82,342.0,1.03,22.55,23.11,58.82,miscellaneous,printing & stationery,24.54,0.75,0.0,0.06,0.0,0.04,3.05,327.5,3.47,-6.01,3.41,3.05,8.81,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T22:25:39.944,JNKINDIA,381.9,10.45,0.19,352.54,393.76,412.15,3.09,16.35,32.35,50.39,realty,engineering - turnkey services,32.69,-13.98,0.19,0.24,0.19,0.18,9.43,341.0,5.85,-13.47,6.51,19.6,29.17,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T22:25:39.944,GPIL,281.8,0.83,-8.14,285.76,325.94,320.0,15.12,15.45,21.89,44.3,metals & mining,steel - medium / small,21.03,-5.55,0.06,0.23,0.06,0.17,4.92,291.5,7.03,-6.43,4.16,12.12,6.7,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T22:25:39.944,CENTUM,3241.5,10.87,0.4,2879.96,3116.44,3324.0,0.58,241.9,-100.62,50.67,consumer discretionary,electronics - components,13.61,-6.48,0.1,0.05,0.1,0.02,4.38,2872.3,4.11,-10.92,6.25,11.79,7.27,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
