Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-24T23:20:05.077,KIRLOSENG,2563.6,2.36,2364.15,1948.0,2052.89,3329.67,4.8,58.74,63.37,84.61,industrials,engines,38.55,24.88,120.44,0.8,1.81,2216.7,1985.92,47.7,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,NETWEB,5074.0,3.02,4831.4,4875.0,4857.04,5399.45,0.52,102.05,135.68,63.55,i.t,computers - hardware,29.21,4.47,53.47,0.43,0.13,4591.54,4254.7,40.98,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,HFCL,204.77,1.23,191.1,194.56,194.24,220.56,0.36,42.31,94.97,68.26,telecom,cables - telephone,53.06,5.42,187.02,1.95,1.66,181.95,167.06,39.06,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,SYRMA,1424.7,3.77,1348.97,1300.5,1342.73,1547.66,0.81,67.33,81.48,81.96,consumer discretionary,electronics - components,55.24,6.1,70.46,0.81,0.62,1316.46,1243.59,37.9,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,BELRISE,244.61,1.05,236.77,237.1,236.72,256.45,0.57,39.97,39.62,65.09,auto,auto ancillaries,22.38,3.33,52.1,0.42,0.47,228.81,219.46,31.48,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,APARINDS,16665.0,0.07,16237.62,15612.0,15959.22,17723.66,1.08,66.04,68.48,75.52,industrials,electric equipment,50.39,4.42,81.87,0.73,0.89,15347.14,14850.75,26.43,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,GABRIEL,1241.5,1.98,1172.47,1121.7,1104.66,1446.75,0.71,67.04,69.33,67.34,auto,auto ancillaries,27.29,12.39,21.77,0.08,-0.09,1134.2,1062.13,21.79,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,RRKABEL,2438.0,2.95,2305.25,2230.0,2272.65,2686.03,0.79,41.04,54.4,80.39,industrials,cables - power,43.94,7.28,80.56,0.47,0.86,2262.24,2142.42,21.29,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,RBLBANK,377.05,1.56,362.94,367.5,370.57,386.77,1.37,23.8,25.89,65.4,bank,banks - private sector,28.81,1.75,20.8,0.15,0.33,357.81,345.08,16.44,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,MAHABANK,88.53,0.73,85.84,87.22,87.99,89.35,0.39,8.32,9.63,63.29,bank,banks - public sector,22.84,0.62,51.12,0.41,0.5,83.71,80.88,15.54,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,BHEL,402.9,0.76,390.82,391.35,381.8,434.55,0.52,27.15,86.92,55.63,industrials,electric equipment,25.4,5.53,42.83,0.32,0.59,375.48,360.01,15.42,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,NAVINFLUOR,7698.5,2.64,7312.76,7251.5,7231.48,8399.02,0.57,46.39,57.54,69.82,chemicals,chemicals,28.88,6.46,28.9,0.21,0.63,7259.14,6945.62,15.38,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,FEDERALBNK,325.2,1.66,311.84,318.2,322.12,329.81,0.72,14.94,18.1,70.29,bank,banks - private sector,35.31,0.96,33.05,0.11,0.58,313.05,305.73,14.64,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,ADANIGREEN,1525.4,0.94,1462.26,1465.0,1490.48,1577.77,0.45,163.67,156.6,60.77,power & utilities,power generation and supply,37.85,2.34,48.03,0.38,0.39,1426.69,1360.86,14.03,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,WELCORP,1406.0,-0.73,1372.0,1384.2,1388.39,1432.42,0.31,25.04,23.13,58.87,industrials,steel - large,33.41,1.27,62.1,0.61,0.56,1329.61,1290.83,13.86,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,J&KBANK,159.55,-0.41,154.46,157.61,162.07,155.76,0.7,5.5,7.48,64.99,bank,banks - private sector,41.55,-1.56,52.36,0.47,0.48,150.08,144.92,13.82,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,SHRIRAMFIN,1019.0,2.58,960.94,980.55,965.09,1099.87,1.29,15.86,18.64,63.59,financials,finance & investments,18.97,5.59,23.81,0.0,0.48,961.19,928.18,13.41,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,NYKAA,306.5,1.14,298.36,281.8,282.62,342.32,1.29,283.8,439.2,74.46,i.t,trading,27.49,8.45,14.15,0.11,0.13,290.04,280.94,12.91,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,ABCAPITAL,394.8,2.88,374.21,368.6,364.73,439.91,1.29,22.9,26.65,66.23,financials,finance & investments,20.72,8.24,21.5,0.05,0.26,370.64,354.22,12.59,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,SCI,323.1,0.78,313.7,307.2,296.47,363.05,0.69,9.3,11.04,60.24,transportation,shipping,22.37,8.98,33.89,0.39,0.41,299.24,288.24,12.42,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,LTF,296.55,3.56,280.67,282.4,277.75,324.75,1.15,23.02,24.02,61.52,financials,finance & investments,16.48,6.77,2.77,-0.1,0.11,279.46,267.99,12.17,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,RADICO,3757.7,1.04,3644.52,3566.6,3592.85,4004.98,0.32,70.05,82.35,67.68,fmcg,breweries & distilleries,31.47,4.59,14.82,0.06,0.21,3591.66,3484.43,10.2,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,CCL,1167.1,0.66,1132.98,1102.1,1124.91,1230.38,0.27,33.93,39.77,59.82,fmcg,tea,31.24,3.75,16.93,0.1,0.32,1085.9,1032.8,10.2,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,ACMESOLAR,359.3,2.28,343.83,327.0,346.06,379.17,1.08,39.05,42.63,68.13,realty,engineering - turnkey services,39.94,3.83,51.25,0.41,0.2,330.06,313.53,10.03,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,AUBANK,1067.2,3.98,1000.58,1016.6,1003.67,1162.5,2.45,23.97,29.0,65.11,bank,banks - private sector,20.28,6.33,16.61,-0.0,0.35,1005.96,965.82,9.73,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,ABDL,629.05,1.37,605.2,610.15,626.03,633.58,0.46,107.71,76.71,64.08,fmcg,breweries & distilleries,36.95,0.48,-3.23,-0.08,0.11,589.1,562.54,9.72,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,EMCURE,1840.1,1.29,1778.7,1725.7,1726.25,2010.87,0.45,35.83,37.25,65.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.1,6.6,35.88,0.23,0.26,1725.18,1648.89,9.45,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,VTL,645.3,1.06,627.59,630.0,632.78,664.08,0.99,24.86,24.38,58.32,textiles,textiles - cotton/blended,14.13,1.98,42.93,0.32,0.55,600.66,580.88,9.35,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,AEGISLOG,1062.9,0.68,1031.16,990.0,1009.44,1143.1,0.35,22.73,41.25,84.4,services,trading,56.26,5.3,38.94,0.33,0.25,978.38,927.99,9.02,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,TORNTPHARM,4504.4,-0.22,4382.07,4377.0,4412.84,4641.74,0.59,97.84,70.52,55.97,healthcare,pharmaceuticals - indian - formulations,18.14,2.07,22.19,0.09,0.23,4311.36,4207.19,8.95,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,EICHERMOT,7572.0,-0.08,7338.24,7488.0,7452.06,7751.91,0.62,34.16,37.69,61.4,auto,automobiles - motorcycles / mopeds,15.73,1.61,6.14,-0.04,0.05,7266.45,7111.29,8.81,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,SONACOMS,621.1,0.84,599.81,598.3,596.81,657.53,0.59,50.25,59.74,61.77,auto,auto ancillaries,21.29,4.07,23.45,0.16,0.45,594.59,576.46,7.92,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,GLAND,2326.2,1.22,2242.14,2179.9,2194.62,2523.57,1.53,26.13,36.85,63.97,healthcare,pharmaceuticals - indian - formulations,31.93,6.0,28.57,0.27,0.16,2170.85,2076.15,7.65,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,HBLENGINE,823.1,0.31,797.08,793.7,780.75,886.63,0.62,88.7,27.92,59.46,auto,auto ancillaries,12.01,5.42,-8.14,-0.11,-0.09,775.4,748.43,7.6,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,WELSPUNLIV,169.84,5.05,157.78,147.81,151.11,197.93,5.98,39.31,70.91,78.1,textiles,textiles - products,25.88,12.39,24.93,0.15,0.42,155.85,146.52,7.44,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,JBCHEPHARM,2233.0,-0.18,2174.72,2163.1,2185.46,2304.31,0.51,87.91,49.43,59.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.28,2.18,29.14,0.14,0.3,2134.58,2079.57,7.38,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,SBIN,1034.6,1.02,1000.09,1020.5,1022.72,1052.41,0.72,12.15,11.26,59.11,bank,banks - public sector,16.26,1.16,6.37,-0.02,0.16,996.95,978.61,7.14,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,DELHIVERY,481.05,0.97,450.65,452.5,445.81,533.91,4.82,123.98,233.55,64.87,transportation,miscellaneous,18.19,7.9,15.06,0.08,-0.01,448.93,430.19,7.08,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,GMRAIRPORT,108.07,0.65,104.24,106.37,107.03,109.64,3.51,93.16,631.59,62.82,miscellaneous,miscellaneous,23.22,0.98,4.81,-0.03,0.18,102.35,98.98,6.9,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,AJANTPHARM,3255.7,2.14,3104.35,3050.0,3036.33,3584.75,0.68,38.12,37.71,67.59,healthcare,pharmaceuticals - indian - formulations,17.87,7.22,30.98,0.11,0.28,3073.5,2946.15,6.89,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,MINDACORP,668.6,0.27,644.89,641.65,662.24,678.14,0.58,31.6,43.55,69.89,auto,auto ancillaries,36.94,0.96,12.43,0.02,0.09,626.93,604.03,6.72,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,TITAN,4323.8,0.43,4178.43,4263.7,4266.05,4410.42,0.57,81.4,75.28,55.39,consumer discretionary,diamond cutting / jewellery,13.41,1.35,10.76,0.01,0.22,4140.37,4019.79,6.36,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,ADANIENT,3069.7,3.6,2911.58,2938.0,2986.51,3194.49,0.95,-448.79,37.76,65.79,services,trading,48.58,2.79,26.75,0.25,0.17,2890.67,2764.49,6.28,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,CGCL,218.39,0.3,211.24,214.35,215.64,222.51,3.17,18.57,21.56,68.1,financials,finance & investments,43.99,1.27,14.69,0.13,0.12,205.7,196.95,6.13,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,YESBANK,24.94,1.59,24.06,24.5,24.28,25.92,0.85,18.34,22.12,64.58,bank,banks - private sector,28.32,2.7,13.37,0.06,0.09,23.56,22.66,6.0,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,BOSCHLTD,40365.0,0.44,39332.3,39245.0,39286.36,41982.97,0.74,52.22,42.74,69.38,auto,auto ancillaries,26.75,2.75,10.59,0.03,0.01,38893.73,37905.28,5.31,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,NUVAMA,1736.3,1.15,1681.88,1688.0,1670.58,1834.88,0.61,29.35,9.94,70.6,financials,finance & investments,36.18,3.93,19.79,0.12,0.21,1626.94,1563.61,5.25,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,CAPLIPOINT,2519.0,1.13,2420.8,2338.8,2425.8,2658.8,1.07,28.14,29.53,75.52,healthcare,pharmaceuticals - indian - formulations,58.4,3.84,31.32,0.19,0.22,2313.31,2230.05,5.15,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,APOLLOHOSP,8573.5,1.01,8281.98,8387.0,8439.67,8774.25,0.95,58.21,62.85,66.72,healthcare,healthcare,16.93,1.59,16.01,0.12,0.08,8331.19,8161.45,5.09,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,LUPIN,2367.6,0.42,2312.8,2279.2,2281.75,2496.37,0.69,16.99,19.71,63.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.32,3.76,16.7,0.03,0.19,2285.8,2251.85,5.09,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,IPCALAB,1621.2,-0.23,1570.55,1530.0,1559.88,1713.18,0.44,30.45,34.95,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.67,3.93,12.33,0.05,0.15,1538.72,1494.67,4.95,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,THELEELA,488.5,0.69,467.07,450.4,456.4,536.65,1.2,12.49,28.59,72.64,services,hotels,31.47,7.03,17.27,0.09,0.12,447.45,420.61,4.79,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,TATACOMM,2028.5,0.26,1970.88,1902.0,1959.05,2132.68,1.71,54.88,57.56,63.76,telecom-service,telecommunications - service provider,35.3,3.55,5.62,0.04,0.18,1862.88,1780.17,4.68,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,PHOENIXLTD,1912.3,3.28,1803.4,1840.2,1813.11,2061.08,1.34,42.38,54.11,66.68,realty,construction,21.41,5.47,12.66,-0.05,0.15,1796.81,1720.0,4.56,2026-06-24,,,,,,,
2026-06-24T23:20:05.077,AXISBANK,1384.5,1.54,1328.88,1345.0,1348.72,1438.17,1.18,14.14,16.04,69.64,bank,banks - private sector,22.28,2.65,8.54,0.03,0.13,1341.09,1310.13,3.88,2026-06-24,,,,,,,
